148136,741.45
148137,741.46
148138,741.47
148139,741.48
148141,741.49
148148,741.5
148149,741.51
148150,741.52
148151,741.53
148152,741.54
148154,741.55
148155,741.56
148157,741.57
148158,741.58
148162,741.59
148163,741.6
148164,741.61
148169,741.62
148173,741.63
148174,741.64
148176,741.65
148178,741.66
148180,741.67
148181,741.68
148185,741.69
148186,741.7
148187,741.71
148188,741.72
148192,741.73
148193,741.74
148194,741.75
148197,741.76
148202,741.77
148203,741.78
148206,741.79
148208,741.8
148209,741.81
148211,741.82
148212,741.83
148213,741.84
148214,741.85
148215,741.86
148218,741.87
148220,741.88
148226,741.89
148227,741.9
148230,741.91
148231,741.92
148232,741.93
148233,741.94
148235,741.95
148237,741.96
148238,741.97
148239,741.98
148243,741.99
148244,742.0
148245,742.01
148246,742.02
148247,742.03
148251,742.04
148252,742.05
148253,742.06
148255,742.07
148257,742.08
148261,742.09
148263,742.1
148264,742.11
148265,742.12
148266,742.13
148267,742.14
148271,742.15
148276,742.16
148277,742.17
148278,742.18
148280,742.19
148283,742.2
148286,742.21
148288,742.22
148289,742.23
148291,742.24
148292,742.25
148293,742.26
148296,742.27
148298,742.28
148300,742.29
148305,742.3
148306,742.31
148308,742.32
148312,742.33
148313,742.34
148316,742.35
148317,742.36
148318,742.37
148321,742.38
148322,742.39
148323,742.4
148325,742.41
148330,742.42
148332,742.43
148333,742.44
148335,742.45
148339,742.46
148341,742.47
148343,742.48
148345,742.49
148347,742.5
148350,742.51
148351,742.52
148352,742.53
148353,742.54
148355,742.55
148356,742.56
148358,742.57
148362,742.58
148365,742.59
148368,742.6
148370,742.61
148371,742.62
148372,742.63
148374,742.64
148375,742.65
148377,742.66
148378,742.67
148382,742.68
148383,742.69
148385,742.7
148386,742.71
148387,742.72
148388,742.73
148389,742.74
148390,742.75
148391,742.76
148392,742.77
148393,742.78
148394,742.79
148396,742.8
148398,742.81
148399,742.82
148400,742.83
148405,742.84
148406,742.85
148407,742.86
148408,742.87
148409,742.88
148411,742.89
148418,742.9
148419,742.91
148420,742.92
148422,742.93
148424,742.94
148427,742.95
148429,742.96
148432,742.97
148433,742.98
148435,742.99
148436,743.0
148439,743.01
148442,743.02
148444,743.03
148446,743.04
148449,743.05
148451,743.06
148452,743.07
148453,743.08
148454,743.09
148457,743.1
148458,743.11
148463,743.12
148464,743.13
148465,743.14
148467,743.15
148469,743.16
148472,743.17
148473,743.18
148476,743.19
148477,743.2
148478,743.21
148479,743.22
148481,743.23
148483,743.24
148484,743.25
148485,743.26
148486,743.27
148488,743.28
148489,743.29
148492,743.3
148495,743.31
148496,743.32
148498,743.33
148502,743.34
148504,743.35
148507,743.36
148508,743.37
148509,743.38
148511,743.39
148512,743.4
148513,743.41
148517,743.42
148520,743.43
148523,743.44
148524,743.45
148525,743.46
148527,743.47
148530,743.48
148532,743.49
148534,743.5
148535,743.51
148538,743.52
148539,743.53
148540,743.54
148542,743.55
148543,743.56
148544,743.57
148546,743.58
148547,743.59
148548,743.6
148550,743.61
148554,743.62
148555,743.63
148556,743.64
148557,743.65
148559,743.66
148560,743.67
148562,743.68
148565,743.69
148566,743.7
148569,743.71
148573,743.72
148574,743.73
148580,743.74
148584,743.75
148590,743.76
148593,743.77
148598,743.78
148599,743.79
148600,743.8
148601,743.81
148606,743.82
148607,743.83
148609,743.84
148610,743.85
148611,743.86
148612,743.87
148613,743.88
148614,743.89
148616,743.9
148618,743.91
148619,743.92
148622,743.93
148626,743.94
148627,743.95
148631,743.96
148635,743.97
148637,743.98
148639,743.99
148641,744.0
148642,744.01
148643,744.02
148644,744.03
148646,744.04
148647,744.05
148648,744.06
148651,744.07
148652,744.08
148653,744.09
148657,744.1
148659,744.11
148660,744.12
148662,744.13
148663,744.14
148667,744.15
148668,744.16
148669,744.17
148670,744.18
148672,744.19
148673,744.2
148674,744.21
148676,744.22
148677,744.23
148678,744.24
148679,744.25
148680,744.26
148682,744.27
148686,744.28
148691,744.29
148692,744.3
148695,744.31
148696,744.32
148697,744.33
148698,744.34
148701,744.35
148703,744.36
148704,744.37
148705,744.38
148706,744.39
148710,744.4
148712,744.41
148719,744.42
148722,744.43
148723,744.44
148725,744.45
148726,744.46
148727,744.47
148729,744.48
148730,744.49
148731,744.5
148732,744.51
148733,744.52
148734,744.53
148736,744.54
148741,744.55
148742,744.56
148743,744.57
148744,744.58
148745,744.59
148747,744.6
148748,744.61
148749,744.62
148750,744.63
148755,744.64
148756,744.65
148757,744.66
148759,744.67
148761,744.68
148762,744.69
148766,744.7
148767,744.71
148768,744.72
148771,744.73
148773,744.74
148774,744.75
148775,744.76
148776,744.77
148777,744.78
148778,744.79
148780,744.8
148781,744.81
148783,744.82
148786,744.83
148787,744.84
148788,744.85
148793,744.86
148797,744.87
148798,744.88
148805,744.89
148806,744.9
148807,744.91
148809,744.92
148810,744.93
148811,744.94
148812,744.95
148814,744.96
148816,744.97
148817,744.98
148819,744.99
148820,745.0
148821,745.01
148822,745.02
148823,745.03
148824,745.04
148826,745.05
148827,745.06
148828,745.07
148830,745.08
148836,745.09
148839,745.1
148842,745.11
148844,745.12
148846,745.13
148848,745.14
148850,745.15
148851,745.16
148852,745.17
148853,745.18
148857,745.19
148858,745.2
148859,745.21
148861,745.22
148862,745.23
148865,745.24
148866,745.25
148868,745.26
148871,745.27
148872,745.28
148874,745.29
148875,745.3
148876,745.31
148878,745.32
148888,745.33
148889,745.34
148890,745.35
148891,745.36
148892,745.37
148893,745.38
148895,745.39
148898,745.4
148899,745.41
148902,745.42
148904,745.43
148906,745.44
148911,745.45
148912,745.46
148915,745.47
148916,745.48
148917,745.49
148918,745.5
148920,745.51
148921,745.52
148922,745.53
148925,745.54
148926,745.55
148931,745.56
148936,745.57
148940,745.58
148942,745.59
148943,745.6
148944,745.61
148945,745.62
148948,745.63
148952,745.64
148956,745.65
148959,745.66
148961,745.67
148962,745.68
148963,745.69
148964,745.7
148968,745.71
148969,745.72
148970,745.73
148972,745.74
148973,745.75
148979,745.76
148982,745.77
148989,745.78
148992,745.79
148997,745.8
148998,745.81
148999,745.82
149001,745.83
149003,745.84
149004,745.85
149005,745.86
149008,745.87
149011,745.88
149012,745.89
149014,745.9
149016,745.91
149017,745.92
149018,745.93
149022,745.94
149023,745.95
149024,745.96
149029,745.97
149030,745.98
149031,745.99
149036,746.0
149037,746.01
149038,746.02
149041,746.03
149042,746.04
149046,746.05
149047,746.06
149049,746.07
149050,746.08
149051,746.09
149052,746.1
149053,746.11
149056,746.12
149059,746.13
149062,746.14
149065,746.15
149066,746.16
149067,746.17
149072,746.18
149076,746.19
149077,746.2
149079,746.21
149082,746.22
149084,746.23
149085,746.24
149086,746.25
149087,746.26
149092,746.27
149093,746.28
149094,746.29
149095,746.3
149096,746.31
149097,746.32
149102,746.33
149108,746.34
149110,746.35
149114,746.36
149118,746.37
149119,746.38
149123,746.39
149126,746.4
149128,746.41
149129,746.42
149136,746.43
149137,746.44
149139,746.45
149141,746.46
149143,746.47
149144,746.48
149150,746.49
149152,746.5
149154,746.51
149157,746.52
149158,746.53
149159,746.54
149164,746.55
149166,746.56
149168,746.57
149172,746.58
149173,746.59
149174,746.6
149175,746.61
149181,746.62
149184,746.63
149185,746.64
149186,746.65
149189,746.66
149190,746.67
149192,746.68
149193,746.69
149194,746.7
149195,746.71
149199,746.72
149200,746.73
149201,746.74
149205,746.75
149206,746.76
149210,746.77
149213,746.78
149215,746.79
149216,746.8
149224,746.81
149225,746.82
149229,746.83
149230,746.84
149237,746.85
149238,746.86
149240,746.87
149241,746.88
149242,746.89
149243,746.9
149246,746.91
149247,746.92
149248,746.93
149249,746.94
149251,746.95
149253,746.96
149257,746.97
149258,746.98
149261,746.99
149265,747.0
149266,747.01
149268,747.02
149270,747.03
149271,747.04
149272,747.05
149275,747.06
149276,747.07
149280,747.08
149282,747.09
149285,747.1
149286,747.11
149289,747.12
149291,747.13
149292,747.14
149298,747.15
149301,747.16
149302,747.17
149303,747.18
149305,747.19
149307,747.2
149309,747.21
149310,747.22
149311,747.23
149312,747.24
149313,747.25
149314,747.26
149315,747.27
149316,747.28
149318,747.29
149324,747.3
149325,747.31
149326,747.32
149327,747.33
149330,747.34
149332,747.35
149335,747.36
149336,747.37
149338,747.38
149339,747.39
149341,747.4
149342,747.41
149344,747.42
149347,747.43
149349,747.44
149350,747.45
149352,747.46
149353,747.47
149355,747.48
149356,747.49
149358,747.5
149361,747.51
149362,747.52
149363,747.53
149365,747.54
149370,747.55
149373,747.56
149377,747.57
149378,747.58
149380,747.59
149381,747.6
149386,747.61
149387,747.62
149388,747.63
149389,747.64
149391,747.65
149392,747.66
149393,747.67
149395,747.68
149396,747.69
149398,747.7
149401,747.71
149402,747.72
149403,747.73
149404,747.74
149405,747.75
149406,747.76
149407,747.77
149408,747.78
149409,747.79
149410,747.8
149411,747.81
149412,747.82
149413,747.83
149415,747.84
149416,747.85
149417,747.86
149418,747.87
149419,747.88
149423,747.89
149425,747.9
149428,747.91
149429,747.92
149430,747.93
149431,747.94
149432,747.95
149434,747.96
149436,747.97
149438,747.98
149439,747.99
149440,748.0
149442,748.01
149443,748.02
149448,748.03
149449,748.04
149454,748.05
149455,748.06
149458,748.07
149459,748.08
149460,748.09
149461,748.1
149462,748.11
149463,748.12
149465,748.13
149466,748.14
149467,748.15
149468,748.16
149471,748.17
149473,748.18
149474,748.19
149477,748.2
149480,748.21
149481,748.22
149485,748.23
149486,748.24
149489,748.25
149492,748.26
149493,748.27
149495,748.28
149496,748.29
149497,748.3
149499,748.31
149500,748.32
149501,748.33
149502,748.34
149503,748.35
149504,748.36
149505,748.37
149506,748.38
149508,748.39
149511,748.4
149512,748.41
149513,748.42
149516,748.43
149519,748.44
149520,748.45
149521,748.46
149522,748.47
149524,748.48
149529,748.49
149531,748.5
149532,748.51
149533,748.52
149534,748.53
149535,748.54
149536,748.55
149541,748.56
149542,748.57
149543,748.58
149544,748.59
149546,748.6
149547,748.61
149549,748.62
149551,748.63
149552,748.64
149554,748.65
149555,748.66
149556,748.67
149557,748.68
149559,748.69
149560,748.7
149561,748.71
149563,748.72
149564,748.73
149565,748.74
149569,748.75
149570,748.76
149571,748.77
149572,748.78
149574,748.79
149575,748.8
149579,748.81
149580,748.82
149581,748.83
149582,748.84
149583,748.85
149584,748.86
149587,748.87
149590,748.88
149595,748.89
149598,748.9
149599,748.91
149601,748.92
149602,748.93
149604,748.94
149605,748.95
149608,748.96
149609,748.97
149610,748.98
149611,748.99
149615,749.0
149620,749.01
149622,749.02
149624,749.03
149625,749.04
149627,749.05
149628,749.06
149631,749.07
149632,749.08
149634,749.09
149635,749.1
149636,749.11
149639,749.12
149641,749.13
149643,749.14
149647,749.15
149650,749.16
149651,749.17
149655,749.18
149656,749.19
149657,749.2
149662,749.21
149663,749.22
149665,749.23
149669,749.24
149671,749.25
149673,749.26
149679,749.27
149681,749.28
149683,749.29
149684,749.3
149685,749.31
149688,749.32
149689,749.33
149690,749.34
149691,749.35
149692,749.36
149695,749.37
149696,749.38
149699,749.39
149700,749.4
149701,749.41
149702,749.42
149704,749.43
149705,749.44
149707,749.45
149708,749.46
149709,749.47
149713,749.48
149714,749.49
149716,749.5
149717,749.51
149718,749.52
149719,749.53
149722,749.54
149723,749.55
149725,749.56
149728,749.57
149731,749.58
149732,749.59
149733,749.6
149734,749.61
149739,749.62
149742,749.63
149744,749.64
149749,749.65
149750,749.66
149757,749.67
149759,749.68
149761,749.69
149762,749.7
149763,749.71
149764,749.72
149767,749.73
149769,749.74
149770,749.75
